defense_ranker,defense_name_display,defense_age,defense_team_name_abbr,defense_pos,defense_games,defense_games_started,defense_def_int,defense_def_targets,defense_def_cmp,defense_def_cmp_pct,defense_def_cmp_yds,defense_def_yds_per_cmp,defense_def_yds_per_target,defense_def_cmp_td,defense_def_pass_rating,defense_def_tgt_yds_per_att,defense_def_air_yds,defense_def_yac,defense_blitzes,defense_qb_hurry,defense_qb_knockdown,defense_def_batted_passes,defense_sacks,defense_pressures,defense_tackles_combined,defense_tackles_missed,defense_tackles_missed_pct,defense_awards
671.0,Everson Griffen,34.0,MIN,RDE,9.0,6.0,0.0,1.0,1.0,100.0,5.0,5.0,5.0,0.0,87.5,3.0,3.0,2.0,0.0,15.0,6.0,0.0,5.0,26.0,15.0,4.0,21.1,
672.0,Elijah Lee,25.0,CLE,LB,16.0,0.0,0.0,2.0,2.0,100.0,22.0,11.0,11.0,0.0,112.5,10.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,6.3,
673.0,Jessie Lemonier,24.0,DET,DE,7.0,2.0,0.0,1.0,1.0,100.0,4.0,4.0,4.0,0.0,83.3,-2.0,-2.0,6.0,11.0,3.0,1.0,0.0,1.5,6.0,15.0,1.0,6.3,
674.0,Ifeatu Melifonwu,22.0,DET,DB,7.0,4.0,0.0,23.0,14.0,60.9,213.0,15.2,9.3,2.0,120.4,12.3,133.0,80.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,1.0,6.3,
675.0,Robert Nkemdiche,27.0,SEA,DT,9.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,15.0,3.0,16.7,
676.0,Ogbonnia Okoronkwo,26.0,LAR,LB,13.0,0.0,0.0,5.0,4.0,80.0,6.0,1.5,1.2,0.0,79.2,-1.8,-9.0,15.0,19.0,2.0,3.0,0.0,2.0,8.0,15.0,4.0,21.1,
677.0,Kyle Phillips,24.0,NYJ,DE,7.0,1.0,0.0,1.0,1.0,100.0,1.0,1.0,1.0,0.0,79.2,-4.0,-4.0,5.0,0.0,0.0,2.0,0.0,1.0,3.0,15.0,3.0,16.7,
678.0,Wyatt Ray,25.0,CIN,LB,15.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,15.0,1.0,6.3,
679.0,Jamien Sherwood,21.0,NYJ,DB,5.0,4.0,0.0,4.0,2.0,50.0,24.0,12.0,6.0,0.0,68.7,-1.8,7.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,6.3,
680.0,Grant Stuard,23.0,TAM,LB,17.0,0.0,0.0,3.0,2.0,66.7,9.0,4.5,3.0,0.0,70.1,1.3,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,
681.0,K'Von Wallace,24.0,PHI,S,13.0,3.0,0.0,8.0,6.0,75.0,48.0,8.0,6.0,1.0,129.2,6.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,6.3,
682.0,Jordan Willis,26.0,SFO,LB,10.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,1.0,2.0,0.0,3.0,6.0,15.0,0.0,0.0,
683.0,Ahkello Witherspoon,26.0,PIT,DB,9.0,3.0,3.0,37.0,14.0,37.8,233.0,16.6,6.3,1.0,35.1,10.8,138.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,28.6,
684.0,Montravius Adams,26.0,2TM,DT,10.0,5.0,0.0,4.0,2.0,50.0,7.0,3.5,1.8,0.0,56.2,0.0,2.0,5.0,0.0,3.0,3.0,1.0,0.0,6.0,15.0,2.0,11.8,
684.0,Montravius Adams,26.0,NOR,DT,5.0,1.0,0.0,2.0,1.0,50.0,4.0,4.0,2.0,0.0,56.2,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,2.0,22.2,
684.0,Montravius Adams,26.0,PIT,DT,5.0,4.0,0.0,2.0,1.0,50.0,3.0,3.0,1.5,0.0,56.2,-1.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,8.0,0.0,0.0,
685.0,A.J. Epenesa,23.0,BUF,DE,14.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,1.0,5.0,7.0,1.0,1.5,14.0,14.0,4.0,22.2,
686.0,Clelin Ferrell,24.0,LVR,DE,16.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,4.0,4.0,1.0,1.5,10.0,14.0,1.0,6.7,
687.0,Jalyn Holmes,25.0,NOR,DE,8.0,1.0,0.0,1.0,1.0,100.0,21.0,21.0,21.0,0.0,118.7,4.0,4.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,2.0,12.5,
688.0,Bryce Huff,23.0,NYJ,RDE,9.0,7.0,0.0,1.0,1.0,100.0,17.0,17.0,17.0,1.0,158.3,10.0,10.0,7.0,3.0,3.0,5.0,0.0,2.0,11.0,14.0,0.0,0.0,
689.0,Margus Hunt,34.0,CHI,DE,10.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,
690.0,Jaquan Johnson,26.0,BUF,DB,17.0,1.0,1.0,3.0,3.0,100.0,41.0,13.7,13.7,1.0,118.7,10.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,12.5,
691.0,Tyquan Lewis,26.0,IND,DE,8.0,2.0,1.0,2.0,2.0,100.0,-1.0,-0.5,-0.5,0.0,39.6,-4.0,-8.0,7.0,0.0,1.0,3.0,0.0,2.5,7.0,14.0,1.0,6.7,
692.0,Pernell McPhee,33.0,BAL,DE,10.0,0.0,0.0,2.0,2.0,100.0,14.0,7.0,7.0,0.0,95.8,1.0,2.0,12.0,18.0,0.0,3.0,0.0,1.0,4.0,14.0,2.0,12.5,
693.0,Sharrod Neasman,30.0,NYJ,DB,11.0,1.0,1.0,4.0,1.0,25.0,43.0,43.0,10.8,0.0,32.3,24.5,37.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,17.6,
694.0,John Penisini,24.0,DET,DT,16.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,14.0,4.0,22.2,
695.0,Robert Rochell,23.0,LAR,LCB,11.0,5.0,1.0,23.0,14.0,60.9,183.0,13.1,8.0,1.0,82.3,9.5,124.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,22.2,
696.0,Cameron Sample,22.0,CIN,DE,14.0,0.0,0.0,2.0,1.0,50.0,9.0,9.0,4.5,0.0,62.5,-2.0,-4.0,13.0,1.0,6.0,3.0,0.0,1.5,11.0,14.0,1.0,6.7,
697.0,Julian Stanford,31.0,CAR,LB,17.0,0.0,0.0,2.0,1.0,50.0,-7.0,-7.0,-3.5,0.0,56.2,15.5,-8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,
698.0,Jahlani Tavai,25.0,NWE,LB,13.0,0.0,0.0,5.0,5.0,100.0,116.0,23.2,23.2,1.0,158.3,4.8,24.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,12.5,
699.0,Jaire Alexander,24.0,GNB,DB,4.0,4.0,1.0,22.0,12.0,54.5,131.0,10.9,6.0,2.0,83.7,10.9,73.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,7.1,
700.0,Marcus Allen,25.0,PIT,DB,16.0,1.0,0.0,8.0,5.0,62.5,53.0,10.6,6.6,0.0,81.8,8.1,25.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,13.3,
701.0,Keion Crossen,25.0,NYG,DB,16.0,0.0,0.0,2.0,1.0,50.0,15.0,15.0,7.5,0.0,75.0,14.5,13.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0,
702.0,Breiden Fehoko,25.0,LAC,DT,8.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,7.1,
703.0,Neville Gallimore,24.0,DAL,DT,5.0,4.0,0.0,1.0,1.0,100.0,-8.0,-8.0,-8.0,0.0,79.2,-7.0,-7.0,-1.0,1.0,1.0,0.0,0.0,1.5,3.0,13.0,1.0,7.1,
704.0,Joe Gaziano,25.0,LAC,DE,14.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,13.0,1.0,7.1,
705.0,Thomas Graham,22.0,CHI,DB,4.0,1.0,0.0,12.0,6.0,50.0,67.0,11.2,5.6,1.0,94.8,11.3,44.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,13.3,
706.0,T.J. Green,26.0,ATL,DB,6.0,1.0,0.0,18.0,15.0,83.3,201.0,13.4,11.2,3.0,152.8,12.0,160.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,18.8,
707.0,Miles Killebrew,28.0,PIT,DB,17.0,0.0,0.0,3.0,3.0,100.0,9.0,3.0,3.0,0.0,79.2,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,18.8,
708.0,Josh Metellus,23.0,MIN,S,16.0,0.0,0.0,5.0,2.0,40.0,31.0,15.5,6.2,0.0,61.2,14.6,26.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,
709.0,Ifeadi Odenigbo,27.0,CLE,DE,9.0,0.0,0.0,1.0,1.0,100.0,12.0,12.0,12.0,0.0,116.7,-6.0,-6.0,18.0,0.0,0.0,3.0,0.0,0.0,3.0,13.0,2.0,13.3,
710.0,J.R. Reed,25.0,NYG,S,8.0,0.0,0.0,2.0,2.0,100.0,17.0,8.5,8.5,0.0,102.1,0.5,1.0,16.0,2.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,
711.0,Tim Settle,24.0,WAS,DT,16.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,2.0,13.3,
712.0,Kristian Welch,23.0,BAL,LB,16.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,39.6,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,
713.0,Oshane Ximines,25.0,NYG,DE,10.0,0.0,0.0,2.0,1.0,50.0,3.0,3.0,1.5,0.0,56.2,-3.0,-1.0,4.0,8.0,2.0,2.0,2.0,0.0,4.0,13.0,1.0,7.1,
714.0,Justin Bethel,31.0,NWE,DB,17.0,0.0,0.0,8.0,6.0,75.0,86.0,14.3,10.8,0.0,109.4,12.0,59.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,
715.0,K.J. Britt,22.0,TAM,LB,17.0,0.0,0.0,6.0,5.0,83.3,21.0,4.2,3.5,0.0,81.2,3.2,5.0,16.0,3.0,0.0,1.0,0.0,0.0,1.0,12.0,2.0,14.3,
716.0,Marqui Christian,27.0,CHI,DB,17.0,1.0,0.0,12.0,8.0,66.7,181.0,22.6,15.1,3.0,149.3,15.6,128.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,14.3,
717.0,Jalen Elliott,23.0,DET,S,8.0,1.0,0.0,6.0,5.0,83.3,28.0,5.6,4.7,2.0,125.7,2.5,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,20.0,
718.0,Tipa Galeai,24.0,GNB,LB,7.0,0.0,0.0,3.0,1.0,33.3,11.0,11.0,3.7,0.0,45.1,2.3,-5.0,16.0,10.0,2.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,
719.0,Jeff Heath,30.0,NOR,DB,16.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,12.0,2.0,14.3,
720.0,Anthony Levine,34.0,BAL,DB,17.0,1.0,0.0,6.0,5.0,83.3,79.0,15.8,13.2,0.0,118.7,13.8,55.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,
721.0,Keisean Nixon,24.0,LVR,DB,11.0,1.0,0.0,6.0,4.0,66.7,27.0,6.8,4.5,0.0,76.4,2.7,6.0,21.0,7.0,0.0,1.0,0.0,0.0,1.0,12.0,1.0,7.7,
722.0,Efe Obada,29.0,BUF,DE,10.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,39.6,-7.0,0.0,0.0,0.0,1.0,6.0,0.0,3.5,11.0,12.0,3.0,20.0,
723.0,John Reid,25.0,SEA,CB,11.0,2.0,0.0,12.0,7.0,58.3,101.0,14.4,8.4,1.0,113.5,9.5,73.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,7.7,
724.0,Darryl Roberts,31.0,WAS,DB,6.0,3.0,0.0,18.0,7.0,38.9,139.0,19.9,7.7,0.0,66.7,15.2,68.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,
725.0,Josiah Scott,22.0,PHI,CB,13.0,0.0,0.0,9.0,6.0,66.7,86.0,14.3,9.6,1.0,134.5,10.9,63.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,
726.0,Joe Thomas,30.0,HOU,LB,5.0,2.0,0.0,2.0,2.0,100.0,9.0,4.5,4.5,0.0,85.4,-3.0,-6.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,20.0,
727.0,Josh Tupou,27.0,CIN,DT,17.0,9.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,12.0,2.0,14.3,
728.0,Payton Turner,22.0,NOR,DE,5.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,5.0,2.0,0.0,1.0,8.0,12.0,0.0,0.0,
729.0,Joshua Uche,23.0,NWE,LB,12.0,0.0,0.0,3.0,3.0,100.0,18.0,6.0,6.0,0.0,91.7,-0.3,-1.0,19.0,14.0,4.0,1.0,0.0,3.0,8.0,12.0,0.0,0.0,
730.0,Tim Ward,24.0,NYJ,DE,11.0,0.0,0.0,4.0,2.0,50.0,26.0,13.0,6.5,0.0,70.8,-4.0,-9.0,35.0,0.0,4.0,0.0,1.0,0.0,4.0,12.0,3.0,20.0,
731.0,Trae Waynes,29.0,CIN,DB,5.0,4.0,0.0,17.0,12.0,70.6,161.0,13.4,9.5,3.0,140.0,11.8,127.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,14.3,
732.0,Eli Ankou,27.0,2TM,DT,6.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,79.2,-4.0,-4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,
732.0,Eli Ankou,27.0,TEN,DT,1.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,79.2,-4.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
732.0,Eli Ankou,27.0,BUF,DT,5.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,
733.0,Josiah Bronson,24.0,NOR,DT,6.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,1.0,8.3,
734.0,Vernon Butler,27.0,BUF,DT,10.0,1.0,0.0,1.0,1.0,100.0,73.0,73.0,73.0,1.0,158.3,-4.0,-4.0,77.0,0.0,3.0,2.0,0.0,0.0,5.0,11.0,1.0,8.3,
735.0,Luke Gifford,26.0,DAL,LB,16.0,0.0,0.0,4.0,3.0,75.0,9.0,3.0,2.3,0.0,77.1,-0.5,-12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,
736.0,Cam Gill,24.0,TAM,LB,13.0,0.0,0.0,1.0,1.0,100.0,11.0,11.0,11.0,0.0,112.5,9.0,9.0,2.0,11.0,3.0,1.0,0.0,1.5,6.0,11.0,0.0,0.0,
737.0,Trysten Hill,23.0,DAL,DT,6.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,3.0,2.0,0.0,0.5,6.0,11.0,0.0,0.0,
738.0,Mack Hollins,28.0,MIA,WR,17.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,8.3,
739.0,Rashard Lawrence,23.0,ARI,NT,11.0,7.0,0.0,1.0,1.0,100.0,8.0,8.0,8.0,0.0,100.0,-3.0,-3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,8.3,
740.0,Marquel Lee,26.0,LVR,LB,11.0,0.0,0.0,1.0,1.0,100.0,6.0,6.0,6.0,0.0,91.7,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,8.3,
741.0,Lerentee McCray,31.0,JAX,LB,12.0,0.0,0.0,2.0,1.0,50.0,3.0,3.0,1.5,0.0,56.2,11.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,15.4,
742.0,Steve McLendon,35.0,TAM,DT,12.0,0.0,1.0,3.0,2.0,66.7,7.0,3.5,2.3,0.0,30.6,-1.7,-4.0,11.0,0.0,0.0,5.0,0.0,0.5,6.0,11.0,1.0,8.3,
743.0,Michael Ojemudia,24.0,DEN,CB,2.0,1.0,0.0,13.0,7.0,53.8,45.0,6.4,3.5,0.0,61.4,10.1,24.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,
744.0,Isaiah Oliver,25.0,ATL,DB,4.0,3.0,0.0,15.0,8.0,53.3,74.0,9.3,4.9,1.0,89.3,5.1,31.0,43.0,10.0,1.0,1.0,0.0,0.0,2.0,11.0,3.0,21.4,
745.0,Derick Roberson,26.0,TEN,DE,5.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,1.0,4.0,2.0,0.0,1.5,8.0,11.0,1.0,8.3,
746.0,Richard Sherman,33.0,TAM,DB,5.0,3.0,1.0,17.0,12.0,70.6,162.0,13.5,9.5,0.0,76.1,11.6,111.0,51.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,21.4,
747.0,Tanner Vallejo,27.0,ARI,LB,10.0,2.0,0.0,7.0,3.0,42.9,21.0,7.0,3.0,0.0,50.3,4.4,8.0,13.0,1.0,0.0,0.0,0.0,0.5,1.0,11.0,5.0,31.3,
748.0,Joe Walker,29.0,ARI,LB,12.0,0.0,0.0,3.0,2.0,66.7,43.0,21.5,14.3,0.0,109.7,11.0,11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,8.3,
749.0,Chase Winovich,26.0,NWE,LB,13.0,0.0,0.0,1.0,1.0,100.0,6.0,6.0,6.0,0.0,91.7,5.0,5.0,1.0,4.0,2.0,1.0,0.0,0.0,3.0,11.0,0.0,0.0,
750.0,Calvin Munson,27.0,2TM,LB,10.0,0.0,0.0,2.0,2.0,100.0,21.0,10.5,10.5,0.0,110.4,-2.5,-5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,15.4,
750.0,Calvin Munson,27.0,NWE,LB,6.0,0.0,0.0,1.0,1.0,100.0,18.0,18.0,18.0,0.0,118.7,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10.0,
750.0,Calvin Munson,27.0,MIA,LB,4.0,0.0,0.0,1.0,1.0,100.0,3.0,3.0,3.0,0.0,79.2,-5.0,-5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.3,
751.0,Blessuan Austin,25.0,SEA,DB,11.0,1.0,0.0,10.0,7.0,70.0,79.0,11.3,7.9,0.0,93.3,10.3,41.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,28.6,
752.0,Quinton Bohanna,22.0,DAL,DT,14.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0,16.7,
753.0,Tre Brown,24.0,SEA,DB,5.0,3.0,0.0,16.0,8.0,50.0,75.0,9.4,4.7,0.0,63.3,13.8,60.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,9.1,
754.0,Terrell Burgess,23.0,LAR,S,16.0,2.0,0.0,6.0,5.0,83.3,31.0,6.2,5.2,0.0,88.2,2.7,8.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,9.1,
755.0,Marquise Copeland,24.0,LAR,DT,9.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,9.1,
756.0,DeeJay Dallas,23.0,SEA,RB,17.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,9.1,
757.0,Deshazor Everett,29.0,WAS,DB,14.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,39.6,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,9.1,
758.0,C.J. Goodwin,31.0,DAL,DB,17.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,9.1,
759.0,Justin Hamilton,28.0,DAL,DT,9.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,10.0,1.0,9.1,
760.0,Jonathan Harris,25.0,DEN,DT,3.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,
761.0,Sam Kamara,24.0,CHI,DT,8.0,0.0,0.0,1.0,1.0,100.0,10.0,10.0,10.0,0.0,108.3,1.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,
762.0,Brandon King,28.0,NWE,DB,16.0,0.0,0.0,1.0,1.0,100.0,16.0,16.0,16.0,0.0,118.7,-3.0,-3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,
763.0,Greg Mabin,27.0,TEN,DB,5.0,2.0,0.0,18.0,8.0,44.4,69.0,8.6,3.8,1.0,73.6,14.7,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,16.7,
764.0,Hamsah Nasirildeen,22.0,NYJ,LB,12.0,2.0,0.0,2.0,2.0,100.0,32.0,16.0,16.0,0.0,118.7,3.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,9.1,
765.0,Kyle Peko,28.0,TEN,DT,8.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,10.0,0.0,0.0,
766.0,Kevin Pierre-Louis,30.0,HOU,LB,9.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,
767.0,Malcolm Roach,23.0,NOR,DT,7.0,2.0,1.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,10.0,0.0,0.0,
768.0,Bunmi Rotimi,26.0,WAS,DE,9.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,
769.0,Tavon Wilson,31.0,SFO,DB,8.0,1.0,0.0,5.0,3.0,60.0,92.0,30.7,18.4,0.0,104.2,19.8,73.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,9.1,
770.0,Daniel Wise,25.0,WAS,DT,6.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,10.0,0.0,0.0,
771.0,Isaac Yiadom,25.0,GNB,DB,16.0,1.0,0.0,7.0,6.0,85.7,110.0,18.3,15.7,0.0,118.7,14.7,91.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,
772.0,Jamir Jones,23.0,3TM,LB,15.0,1.0,0.0,2.0,2.0,100.0,28.0,14.0,14.0,0.0,118.7,-1.5,-3.0,31.0,7.0,1.0,1.0,0.0,0.0,2.0,10.0,2.0,16.7,
772.0,Jamir Jones,23.0,PIT,LB,3.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,25.0,
772.0,Jamir Jones,23.0,LAR,LB,10.0,0.0,0.0,1.0,1.0,100.0,8.0,8.0,8.0,0.0,100.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,16.7,
772.0,Jamir Jones,23.0,JAX,LB,2.0,0.0,0.0,1.0,1.0,100.0,20.0,20.0,20.0,0.0,118.7,-3.0,-3.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
773.0,Dakota Allen,26.0,JAX,LB,14.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,39.6,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10.0,
774.0,Marquise Blair,24.0,SEA,DB,6.0,0.0,0.0,9.0,5.0,55.6,57.0,11.4,6.3,0.0,74.8,8.4,15.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,25.0,
775.0,Porter Gustin,24.0,CLE,DE,6.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,
776.0,Nate Hairston,27.0,DEN,DB,16.0,1.0,0.0,15.0,8.0,53.3,79.0,9.9,5.3,2.0,108.1,7.3,34.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,
777.0,Davontae Harris,26.0,2TM,DB,6.0,1.0,0.0,10.0,7.0,70.0,103.0,14.7,10.3,1.0,136.7,9.9,83.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,18.2,
777.0,Davontae Harris,26.0,LAC,DB,5.0,1.0,0.0,9.0,7.0,77.8,103.0,14.7,11.4,1.0,151.4,11.0,83.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10.0,
777.0,Davontae Harris,26.0,SFO,DB,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,39.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,
778.0,Khaleke Hudson,24.0,WAS,S,12.0,1.0,0.0,2.0,2.0,100.0,23.0,11.5,11.5,1.0,154.2,0.5,1.0,22.0,2.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,
779.0,Khalid Kareem,23.0,CIN,DE,7.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,9.0,2.0,18.2,
780.0,Jovante Moffatt,25.0,CLE,S,5.0,0.0,0.0,2.0,2.0,100.0,28.0,14.0,14.0,0.0,118.7,12.5,25.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,
